IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,timestamp
0.013476634016397513,-0.016009836048814938,-0.01737687653685767,2.4755297318111472e-05,-0.0004976439899772279,-0.000668413542665476,0.007935994263592316,0.0005989570054822158,0.014056209741813352,16577.0
-0.015101740196750379,-0.010454722297119244,-0.016002167544759947,-0.00021607991587082288,1.2291025133356123e-05,-0.0008220080094567447,0.00793686006542903,0.0005965699749951676,0.014054777104686673,16594.735728346455
0.01698632688092072,0.0005793705860586481,-0.011342548054069847,-0.000542212074246747,0.0005780868234294109,-0.0009806619272903245,0.007936103173907805,0.0005939972518613945,0.014053317545715765,16612.82381889764
0.02074969897243966,0.011515855747144681,-0.004552104929748959,-0.00092745334867987,0.0011787081555310244,-0.0011436944969482473,0.007933697996319157,0.0005912410504478832,0.014051831059782601,16630.91190944882
-0.01980364347285742,0.01795902960625408,0.0032150749632411818,-0.0013428365201219414,0.001790340382139672,-0.0013104249192124173,0.007929618939953618,0.0005883035851215815,0.014050317641769177,16649.0
-0.027410671486220124,0.015617927804611343,0.010768117019420605,-0.0017586446441354513,0.0023884191385677082,-0.0014801723948648538,0.00792384041210174,0.0005851870702494608,0.014048777286557462,16666.735728346455
0.02961208373911219,0.002758273384143836,0.016867019394592266,-0.002144901683096253,0.002948120966940758,-0.0016522561246875098,0.007916336820054068,0.000581893720198447,0.014047209989029464,16684.82381889764
-0.030095099683974162,-0.013063327072251229,0.020627087397466423,-0.00247424740987044,0.003447238219874729,-0.0018259953094623472,0.007907082571101124,0.0005784257493355395,0.014045615744067142,16702.91190944882
-0.01374585703078201,-0.020455377316844468,0.021261650060109927,-0.0027214702288567254,0.0038657118815181232,-0.0020007091499713485,0.007896052072533459,0.0005747853720276733,0.014043994546552504,16721.0
0.014621552001904412,-0.01938064312484825,0.018153794202718176,-0.0028621458481952453,0.004186398896052936,-0.0021757168469964797,0.0078832197316416,0.0005709748026418262,0.014042346391367536,16738.735728346455
0.020419304569257283,-0.013790573326040315,0.011542338222931606,-0.002868071196994848,0.004396892053798318,-0.002350337601319726,0.007868559955716111,0.0005669962555449393,0.014040671273394202,16756.82381889764
-0.01482191638437274,-0.005494310683525503,0.0025426600062415762,-0.0027219811330771587,0.00449788611122685,-0.0025239259948717004,0.007852047152047511,0.0005628519451039846,0.014038969187514511,16774.91190944882
0.0029544199129080168,0.010429601724348583,-0.007339310074156761,-0.00240992803725446,0.00449351718743615,-0.00269596044921739,0.007833655727926346,0.0005585440856859092,0.014037240128610433,16793.0
0.0077955520630839025,0.023372504738052118,-0.015742233393975912,-0.0019179931359153393,0.004387914888407571,-0.002865884027229223,0.007813360090643156,0.0005540748916576941,0.014035484091563967,16811.735728346455
-0.010727585851667998,0.017700254513379834,-0.02054798212445104,-0.0012322576554483471,0.004185191135162124,-0.0030331221068192666,0.00779113464748847,0.0005494465773862713,0.014033701071257086,16829.82381889764
0.022780733788617013,-0.010506334898470823,-0.021466679870000376,-0.0003388028222420452,0.0038894578487208863,-0.0031971000658997193,0.007766953805752858,0.0005446613572386277,0.01403189106257178,16847.91190944882
0.022948646417705745,-0.023585294401816292,-0.01864990385067257,0.0007606808946495897,0.003504826950104936,-0.0033572432823826513,0.007740791972726842,0.0005397214455816862,0.014030054060390046,16866.0
-0.04379989124695873,-0.01137583288387837,-0.012550437616619418,0.0020020660555113007,0.003035410360335239,-0.003512977134180149,0.007712623555700898,0.0005346290567824613,0.01402819005959386,16883.735728346455
0.0534360290047817,0.014942462478461595,-0.005060028678385563,0.0033056159779623045,0.002485320000432939,-0.003663726999204407,0.007682422961965688,0.0005293864052078424,0.014026299055065219,16901.82381889764
-0.019975840622324523,0.021431803814495432,0.0015659321527198523,0.004591593979621948,0.0018586677914190313,-0.0038089182553674903,0.007650164598811652,0.0005239957052248621,0.014024381041686063,16919.91190944882
-0.03808469356425432,0.011223649456559428,0.0056447535030714055,0.005780263378109533,0.001159565654314565,-0.0039479762805815334,0.0076158228735293855,0.0005184591712004312,0.014022436014338438,16938.0
-0.054372464282993534,-0.0034105989877391096,0.007784541749778901,0.006791887491044377,0.00039212551014060956,-0.004080326452758662,0.00757937219340939,0.0005127790175015276,0.014020463967904311,16955.735728346455
-0.017585363928960915,-0.012616462660043678,0.00916610270763596,0.0075462191278469854,-0.00043903021188300846,-0.004205394149811006,0.007540786965742257,0.0005069574584950952,0.01401846489726564,16973.82381889764
0.012128133631717811,-0.014779199986287938,0.010970242191436223,0.007960034370576727,-0.0013263023551753027,-0.004322604749650662,0.007500041597818476,0.0005009967085481184,0.01401643879730444,16991.91190944882
0.02672428663308591,-0.009543905872019209,0.01377987039541325,0.007944363537494859,-0.0022563459993571976,-0.00443138363018973,0.007457110496928597,0.000494898982027529,0.014014385662902697,17010.0
-0.016532629947936122,0.0022458905165844483,0.015786315031560593,0.007403316342956021,-0.003208895620142888,-0.004531156169340373,0.0074119680703631655,0.0004886664933003109,0.014012305488942379,17028.735728346455
-0.00031467498495913696,0.008638389484428752,0.014545934257788527,0.006276579957502899,-0.004162189215911516,-0.004621347745014684,0.007364588725412727,0.00048230145673341446,0.014010198270305491,17046.82381889764
0.0024516133864730194,0.0051018149287649205,0.008439246167509707,0.00465213728577161,-0.005094464785042198,-0.004701383735124772,0.0073149468693677975,0.0004758060866938054,0.014008064001874003,17064.91190944882
-0.0007317683380561823,-0.0038874665626747883,-0.0003004824010038217,0.002655045165921437,-0.005983960325914007,-0.004770689517582779,0.007263016909518943,0.00046918259754842487,0.01400590267852991,17083.0
0.001809792426651344,-0.004643160161361174,-0.008467528939884401,0.0004103604361117751,-0.006808913836906084,-0.004828690470300823,0.0072087732531567065,0.00046243320366423846,0.014003714295155198,17100.735728346455
-0.009829878575907324,0.004425796186581394,-0.012251151324910926,-0.0019568600654980926,-0.007547563316397509,-0.004874811971191028,0.007152190307571626,0.00045556011940820574,0.014001498846631844,17118.82381889764
0.020566233938972757,-0.0010977122168938772,-0.007722193539137849,-0.004303986182764676,-0.008178146762767425,-0.004908479398165468,0.007093242480054203,0.0004485655591473045,0.013999256327841849,17136.91190944882
-0.030461284381198703,-0.006016739142657931,0.0006795758724727413,-0.0064180944876081275,-0.008678902174394904,-0.004929118129136307,0.007031904177895007,0.0004414517372484729,0.013996986733667192,17155.0
0.037858014383141014,0.004497020124038032,0.007678594289294983,-0.00806868823396448,-0.009028067549659062,-0.004936153542015666,0.006968149808384582,0.0004342208680786766,0.01399469005898985,17172.735728346455
-0.0045023485746516975,0.009472026723472486,0.010372069391381675,-0.009025270675769768,-0.009203880886939018,-0.004929015872475529,0.006901958636573352,0.0004268751660048934,0.01399236629869181,17190.82381889764
-0.022412162340857432,0.006637283928839463,0.00732375690119265,-0.009125124962645566,-0.009184527118328088,-0.004907211502381007,0.006833333007419057,0.00041941684539404,0.013990015447655078,17208.91190944882
-0.04139051885134079,-0.002225918535785904,0.0008235485226320736,-0.008469764410256143,-0.008954745756899233,-0.004870601906296073,0.006762295522858415,0.0004118481206131249,0.013987637500761608,17227.0
-0.014943833583608223,-0.014034721504358754,-0.005907130045034816,-0.007200924563153262,-0.008526290633930948,-0.004819598771238834,0.006688875648689786,0.0004041712060290769,0.01398523245289342,17244.735728346455
0.03312174678533161,-0.017622534611336733,-0.009646853102542778,-0.0054534515491891505,-0.007917682426824538,-0.004754737158552543,0.006613103654459929,0.00039638831600888016,0.013982800298932457,17262.82381889764
-0.027594407946688448,-0.004299064132505645,-0.008172259509109065,-0.0033683467712435087,-0.007147441812981336,-0.004676552129580459,0.006535009809715698,0.0003885016649194513,0.013980341033760741,17280.91190944882
0.021760896966675818,0.014829038041873955,-0.00325224635788093,-0.0011112327323057922,-0.006234089469802634,-0.0045855804449803006,0.006454626083318307,0.0003805134671277926,0.01397785465226025,17299.0
0.015720044084664944,0.02153715204216034,0.002346224699511917,0.0011461127896070721,-0.0051961460746897436,-0.004482366624715881,0.006371992203435103,0.0003724259370008392,0.013975341149312981,17317.735728346455
-0.010530023544447138,0.01419646424719072,0.006365825273920472,0.0032319120164781955,-0.004052132305043992,-0.004367460736258803,0.006287153445741266,0.0003642412889055597,0.013972800519800897,17335.82381889764
0.006052717214796302,0.0019613541541956886,0.008586953770624402,0.004974387170290658,-0.002820568838266697,-0.00424141380912893,0.006200156047960173,0.00035596173720890754,0.013970232758606005,17353.91190944882
-0.0031880288520483176,-0.00642888863019547,0.00929641683540603,0.006201760473027574,-0.001519976351759153,-0.0041047768728461045,0.006111046247815221,0.0003475894962778453,0.013967637860610262,17372.0
0.002502603354697633,-0.013539328557986978,0.008748296700717844,0.006774172304507449,-0.00016887552292267586,-0.003958100956930231,0.0060198702830298306,0.00033912678047935083,0.013965015820695665,17390.735728346455
-0.003958188797765754,-0.018703362348700427,0.007050336139469731,0.006698152941720605,0.0012141625332121617,-0.0038019370909011647,0.005926674391327409,0.00033057580418035615,0.01396236663374422,17408.82381889764
0.006919352864611124,-0.02039994752870646,0.00420369245393333,0.006087720634349904,0.0026096641995605988,-0.003636836304278799,0.0058315048104313994,0.00032193878174782996,0.01395969029463789,17426.91190944882
-0.004218268484274776,-0.015448174058440471,0.0003762435523953876,0.0050784139040568445,0.003995302415259889,-0.003463349626582985,0.005734407778065164,0.00031321792754874085,0.013956986798258669,17445.0
-0.014744874320771031,-0.0035668569849550305,-0.0035225829199939844,0.0038064720240402715,0.005348049367909972,-0.0032820280873335993,0.0056354295319521455,0.00030441545595004843,0.013954256139488539,17462.735728346455
0.01879270873334876,0.011261806355904725,-0.006397971883868838,0.002408957393002777,0.006644054119607083,-0.0030934227160505233,0.005534616309815766,0.0002955335813186816,0.013951498313209501,17480.82381889764
-0.02267754536939055,0.01529281805399524,-0.00715510825986321,0.0010262249116622874,0.007856173230432062,-0.0028980845422536122,0.005432014349379409,0.0002865745180216335,0.01394871331430352,17498.91190944882
-0.011887790997062121,0.004939782957638091,-0.0051397780688028655,-0.0002184207314291095,0.008956440134962025,-0.002696564595462775,0.005327669888366507,0.0002775404804258576,0.013945901137652594,17517.0
0.01953477984384006,-0.008622258694988859,-0.0014601717322807305,-0.0012735415655543113,0.009917261634930728,-0.00248941390519786,0.005221629164500478,0.00026843368289830105,0.013943061778138706,17534.735728346455
0.03026995490481189,-0.011185786149534593,0.002278933391627304,-0.0021099105872462525,0.010715382161652397,-0.0022771835009787094,0.005113938415504683,0.00025925633980595407,0.013940195230643838,17552.82381889764
-0.029736886839054972,0.003418369426729557,0.004490020642866347,-0.002710050804007374,0.011339296157410706,-0.002060424412325249,0.005004643879102606,0.0002500106655157364,0.013937301490049974,17570.91190944882
0.026689761072668232,0.009013419044743311,0.004494376748965256,-0.0030593024354252834,0.011780342225442428,-0.0018396876687573102,0.00489379179301761,0.00024069887439461356,0.013934380551239122,17589.0
-0.021174802279498025,-0.008171566421779826,0.0022912638896095496,-0.0031585310168501532,0.0120317563497241,-0.0016155242997948163,0.004781428394973133,0.0002313231808095727,0.01393143240909324,17607.735728346455
0.014794724302127313,-0.008078140137884568,-0.0005215178608031221,-0.00307204155113081,0.012095298008622229,-0.001388485334957596,0.004667599922692563,0.0002218857991275458,0.013928457058494341,17625.82381889764
-0.010305833988644207,0.006844282784757801,-0.0024815947468925233,-0.0028835080380770605,0.011978335871777813,-0.0011590977285731538,0.00455235261389933,0.00021238894371551376,0.013925454494324375,17643.91190944882
0.009803007048745515,0.001136825396954101,-0.0025507448437213243,-0.002671583787708963,0.0116890762794941,-0.0009277921341995435,0.004435732706316852,0.00020283482894040857,0.013922424711465367,17662.0
-0.013233644686566248,-0.005777496569468286,-0.0011601635036570222,-0.0024760370427198333,0.011236717327263234,-0.0006949751302023787,0.0043177864376685035,0.00019322566916922336,0.013919367704799264,17679.735728346455
-0.010137516618654424,-0.0009451210152028447,0.0007779592041522971,-0.0022704156948180946,0.01063452043210251,-0.0004610532949473373,0.004198560045677739,0.0001835636787688963,0.013916283469208075,17697.82381889764
0.023758443581426456,0.004849559830225179,0.002145525533548764,-0.002013201213271356,0.009896762841410538,-0.00022643320680009095,0.004078099768067943,0.000173851072106396,0.013913171999573783,17715.91190944882
-0.02679030845003012,0.0008664638508829658,0.002060662983102925,-0.0016738137330167512,0.009037721802585845,8.478555873722089e-06,0.003956451842562553,0.00016409006354868206,0.013910033290778376,17734.0
-0.02727199917123437,-0.004087780715081713,0.0007762254544863955,-0.00126542805166981,0.008071674563027017,0.0002432754147084729,0.003833662506884961,0.00015428286746268946,0.013906867337703842,17751.735728346455
-0.025585604143953784,-0.0009868611738497318,-0.0011099298370710145,-0.0008121576325155955,0.007012898370132661,0.00047755079133843774,0.003709777998758593,0.0001444316982154053,0.013903674135232162,17769.82381889764
0.02469723190534059,0.003586917481969111,-0.0027546588252078666,-0.0003381159388391834,0.005875670471301299,0.0007108981073980427,0.003584844555906838,0.00013453877017379818,0.013900453678245304,17787.91190944882
0.00597223086118314,0.0021012494778177965,-0.0034421832726247692,0.0001325835660743115,0.004674268113931549,0.0009429107845215885,0.0034589084160531265,0.000124606297704791,0.013897205961625293,17806.0
-0.015609043447638783,-0.0021522627377262914,-0.003206262861858012,0.0005706151713955758,0.003422968545421964,0.0011731822443434125,0.003332015816920881,0.00011463649517537993,0.013893930980254073,17823.735728346455
0.011802489282597955,-0.0033548456491861744,-0.002255516483958675,0.0009328257920745771,0.0021360480540616256,0.0014013059084978735,0.0032042129962334825,0.00010463157695250004,0.01389062872901366,17841.82381889764
-0.008026328373969558,0.0016010935741178653,-0.0007810149954271383,0.0011989259531629793,0.0008277896978812096,0.0016268751986193335,0.0030755461917143594,9.459375740311999e-05,0.013887299202786033,17859.91190944882
-0.010757519071560587,0.003449339333636338,0.0011808237479653196,0.0013556848865859544,-0.000487561515115222,0.0018494835363421084,0.0029460616410869295,8.452525089419627e-05,0.013883942396453167,17878.0
0.013737739610059124,-0.0030359027623860792,0.003512315609204878,0.0013903474938908717,-0.001796236246545817,0.0020687243433005695,0.0028158055820746005,7.442827179269143e-05,0.013880558304897057,17896.735728346455
-0.01764360078704092,-0.0036572946819717496,0.005724514905709369,0.0012909479494947064,-0.0030852544308982745,0.0022841910411290473,0.002684824252400765,6.430503446556194e-05,0.013877146922999694,17914.82381889764
0.020781426421598175,0.0031621406319133987,0.007380821787447261,0.001045836257859038,-0.004341951832704934,0.0024954770514618893,0.0025531638897888613,5.415775327977648e-05,0.013873708245643037,17932.91190944882
0.016894036613313342,0.003996521531683042,0.007191086455872986,0.0006545592879044804,-0.005553701120694511,0.0027021757959334266,0.00242087073196231,4.3988642602285395e-05,0.01387024226770912,17951.0
0.0012442037795180698,-8.331636177469663e-05,0.004583043388833798,0.00016130374960252286,-0.0067078749635956746,0.002903880696178033,0.0022879910166444884,3.379991680003903e-05,0.013866748984079885,17968.735728346455
-0.014790515268655744,-0.0044820335909795525,0.0002701804476059613,-0.00037858368681268625,-0.007791846030137093,0.0031001851738300308,0.0021545709815588283,2.3593790240021345e-05,0.013863228389637328,17986.82381889764
-0.01990019834718195,-0.004819472793854029,-0.004758197784027623,-0.0009097563511069694,-0.00879298698904746,0.0032906826505237604,0.0020206568644287413,1.3372477289170465e-05,0.013859680479263451,18004.91190944882
0.001733330575848041,0.000888610888823107,-0.00922712806730721,-0.0013768675730461738,-0.009698670509055485,0.003474966547893608,0.001886294902977632,3.1381923144520167e-06,0.013856105247840228,18023.0
0.016405223617986298,0.0055768146422270825,-0.010720975575076237,-0.0017245706823961295,-0.010496269258889808,0.003652630287573856,0.0017515313349289266,-7.106850317165319e-06,0.013852502690249641,18040.73572834645
-0.016018087936168844,0.002019382106608764,-0.007400993419552584,-0.0019095566916609366,-0.011173155907279153,0.0038232672911989126,0.001616412398006024,-1.7360436238731194e-05,0.013848872801373681,18058.82381889764
-0.008462989918414852,-0.006744734325693067,-0.0008491756177003781,-0.0019362126534451544,-0.011717157813804821,0.003986470980403084,0.0014809843299323443,-2.7620351083292206e-05,0.013845215576094333,18076.91190944882
0.020483797166898066,-0.006790788671873466,0.006422062578340621,-0.0018178363844645734,-0.01211922925667519,0.004141834776820708,0.0013452933684312924,-3.7884380483867454e-05,0.013841531009293587,18095.0
-0.02497783881410497,0.007173298448408589,0.011601364148424413,-0.0015615430616220105,-0.012376507153911587,0.004288953961761374,0.00120938389155106,-4.815031007350964e-05,0.013837819095853417,18112.73572834645
0.029317576643504904,0.006653572450375832,0.012596319398716567,-0.0011698064983755886,-0.012490769786980068,0.0044274312552354585,0.0010732928386390582,-5.841592548527453e-05,0.013834079830655825,18130.82381889764
-0.03146357659728222,-0.007680993723609034,0.010616923787445684,-0.0006474356339487849,-0.012469754655480732,0.004556927543564542,0.00093705528936738,-6.867901235218428e-05,0.013830313208582797,18148.91190944882
0.030779102823651625,-0.0009574452117732447,0.007918121505353677,-3.0839660767943786e-05,-0.01232279965572924,0.004677352213934729,0.0008007063234082462,-7.893735630726868e-05,0.013826519224516283,18167.0
-0.02868169019609163,0.007816398067626396,0.0050715760229957515,0.000635334191477113,-0.012059392087959217,0.004788764057450188,0.0006642810204337767,-8.91887429836064e-05,0.013822697873338317,18185.73572834645
0.0177962735749754,-0.0007030401908105126,0.002012672864181861,0.0013064386930965591,-0.011689042526724862,0.004891245139535573,0.0005278144601161568,-9.943095801421044e-05,0.013818849149930857,18203.82381889764
0.02779857859049734,-0.0077330487191051,-0.002001845242812517,0.0019378266144005824,-0.01122126154658036,0.0049848775256155775,0.0003913417221275121,-0.00010966178703210753,0.01381497304917589,18221.91190944882
-0.03121796627910367,0.0028734519509703705,-0.0072728281867383195,0.0024848507256993555,-0.010665559722079875,0.005069743281114862,0.0002548978861400251,-0.00011987901567037176,0.013811069565955424,18240.0
0.03662182535108187,0.007829891445723994,-0.011652853528917817,0.0029028637973030577,-0.0100314476277776,0.005145924471458112,0.00011851803182584141,-0.00013008042956202834,0.01380713869515143,18258.73572834645
0.022417768921811798,-0.0015924454849906124,-0.012819983010060348,0.003147218599521865,-0.009328435838227733,0.005213502675605609,-1.7762274678463582e-05,-0.00014026381434010556,0.013803180431645879,18276.82381889764
-0.045545618511099055,-0.008730766661407211,-0.010207890569048287,0.0031786710558620018,-0.00856603492798444,0.005272557526659951,-0.00015390552137867198,-0.0001504269556376683,0.013799194770320768,18294.91190944882
-0.01834828269018277,0.0006289942543450531,-0.004205674117300699,0.0029793636616325487,-0.007753529430620587,0.005323168171259381,-0.00028987370981620344,-0.0001605676390877235,0.013795181706058087,18313.0
0.043030623565884774,0.01089914707031248,0.0028071288865342474,0.0025358603286120386,-0.006899222142982463,0.005365410533180325,-0.00042562561867061306,-0.00017068365032335282,0.013791141233739842,18330.73572834645
-0.02135818340588363,0.005126349282680746,0.008288764139978604,0.0018341886363927127,-0.006010879529730024,0.0053993476447519876,-0.0005611071351743207,-0.00018077277497757847,0.013787073348247969,18348.82381889764
-0.02886456084414222,-0.00907233705540782,0.011033646359268325,0.0008614801785378476,-0.005097372069494342,0.005425038985427343,-0.0006962605936834224,-0.00019083279868342868,0.013782978044464492,18366.91190944882
0.020385488154915702,-0.016320746287953745,0.010140686979314455,-0.00036086156829674145,-0.004172296587995535,0.005442542577568556,-0.0008310268714632923,-0.0002008615070739562,0.01377885531727138,18385.0
-0.013301819412510614,-0.0035146382542908185,0.005248320693958228,-0.0016920693966694786,-0.003250431497726132,0.00545191556539258,-0.0009653459676339995,-0.00021085668578219992,0.013774705161550634,18403.73572834645
0.008825542636722078,0.015022596407522446,-0.001403741727187768,-0.0029618305631353746,-0.0023465552111785657,0.005453214956083591,-0.0010991577442829208,-0.00022081612044120498,0.013770527572184232,18421.82381889764
-0.007107589746601462,0.022434051888852908,-0.006918084111567295,-0.003999832324249484,-0.0014754461408453055,0.0054464977568258,-0.0012324020634974244,-0.00023073759668399958,0.01376632254405415,18439.91190944882
0.011534606445057594,0.013055080626419134,-0.00902853558874153,-0.004636764292816637,-0.0006508803429690222,0.005431820974803402,-0.0013650187873648627,-0.00024061890014363344,0.01376209007204238,18458.0
0.013479076086161034,-0.004810105601503133,-0.007960628787506708,-0.004740603215875667,0.00011737555120691351,0.005409241617200616,-0.0014969477779726206,-0.00025045781645315616,0.013757830151030924,18475.73572834645
0.013635217865272345,-0.021408503528631117,-0.004438030801837828,-0.004315790048746863,0.0008229082817819474,0.005378816691201631,-0.0016281288974080794,-0.00026025213124558074,0.013753542775901748,18493.82381889764
-0.018512633890246537,-0.026925328606252512,0.0007491520623005916,-0.0034094475163568352,0.001468708649227078,0.005340603203990674,-0.0017585020077586042,-0.0002699996301539645,0.013749227941536844,18511.91190944882
0.02318391016639772,-0.015991974972821035,0.006201937166681385,-0.0020710493587251027,0.002060118469106274,0.005294658162751931,-0.0018880069711115339,-0.0002796980988113616,0.013744885642818193,18530.0
0.010505804388193055,0.0055963497376987255,0.009581590362390464,-0.0003500693158711959,0.0026024795569834945,0.005241038574669606,-0.0020165836495542847,-0.000289345322850782,0.01374051587462778,18547.73572834645
-0.02886943620359748,0.024720885870432533,0.008378752661088769,0.0016646350642446305,0.003101133728422685,0.005179801446927932,-0.0021441719051741993,-0.00029893908790530296,0.013736118631847616,18565.82381889764
0.028061732627166745,0.02266431205537669,0.0014547209423017204,0.003714082866049392,0.0035614227989878835,0.005111003786711053,-0.002270711600058653,-0.00030847717960792205,0.013731693909359646,18583.91190944882
-0.02456067647348345,-0.0015192914883670626,-0.007437341562098063,0.005449556822630313,0.00398868858424295,0.005034702601203241,-0.0023961425962950177,-0.00031795738359170577,0.013727241702045888,18602.0
-0.008475203609092966,-0.017735824292377248,-0.013331150984136278,0.006509751531224737,0.004388272899751916,0.004950954897588661,-0.0025204047559706675,-0.0003273774854897038,0.013722762004788319,18619.73572834645
0.014667638646543522,-0.013297706075645581,-0.012459762278297001,0.006623843770794963,0.004764866859478379,0.004859817683051527,-0.0026434379411729714,-0.0003367352709349413,0.013718254812468923,18637.82381889764
-0.011552280884335806,0.004543291416137974,-0.00585358568889742,0.005882722066532029,0.005120775751655451,0.004761347964776036,-0.00276518201398929,-0.0003460285255604481,0.013713720119969677,18655.91190944882
0.0014530595806217807,0.009065750819498338,0.004257629717286967,0.004466889202668364,0.005458522085599429,0.004655602749946403,-0.002885576836507002,-0.0003552550349992861,0.013709157922172576,18674.0
0.01180428664834255,0.0018035346440200646,0.014967250175853498,0.002556630982765461,0.005780845351297522,0.004542639045746841,-0.0030045622708134785,-0.00036441258488449115,0.013704568213959616,18692.73572834645
-0.01380427951488789,-0.004703337034811517,0.02053379079713603,0.0003322332103848398,0.006090485038736958,0.0044225138593615345,-0.003122078178996086,-0.00037349896084910064,0.013699950990212763,18710.82381889764
-0.007237168629663961,-0.0018591748095715208,0.015819906182124543,-0.0020149772466271673,0.006390180637904913,0.004295284197974707,-0.0032380644231421955,-0.0003825119485261567,0.013695306245814018,18728.91190944882
0.01719884461372559,0.0028371792663851123,0.0032488631051451598,-0.004249509263284916,0.0066826716387886,0.00416100706877054,-0.003352460865339179,-0.000391449333548686,0.01369063397564535,18747.0
0.009952482314079868,2.738776720409307e-05,-0.011161114140350824,-0.006124830650318005,0.006970697531375201,0.004019739478933259,-0.0034652073676744066,-0.0004003089015497458,0.013685934174588762,18764.73572834645
-0.017369693471234866,-0.003553006675600737,-0.022075521276849298,-0.007394409218455963,0.007256997805651922,0.0038715384356470574,-0.0035762437922352425,-0.00040908843816237357,0.013681206837526222,18782.82381889764
-0.017140306633047626,8.575171547677956e-05,-0.02553588122462722,-0.007811712778428379,0.007544311951605961,0.0037164609460961402,-0.00368551000110907,-0.0004177857290196083,0.01367645195933975,18800.91190944882
0.018217133324468948,0.0059794902039604775,-0.021923458170218048,-0.007216062526103793,0.007832788237940962,0.003554564017464707,-0.003792945856383236,-0.00042639855975449344,0.013671669534911298,18819.0
-0.02170337157998317,0.0039906410380900524,-0.012539854382053926,-0.005790193197906445,0.008112163889956305,0.0033859508152066595,-0.0038984912201451413,-0.000434924716000065,0.013666859559122864,18836.73572834645
